10.170.209.139,humidity,1.6,53.2
10.170.209.138,temperature,1.1,17.5
10.170.209.138,temperature,1.2,17.9
10.170.209.138,temperature,1.4,22.2
10.170.209.138,humidity,1.3,49.8
10.170.209.138,humidity,1.5,67.1
10.170.209.138,humidity,1.6,66.0
10.170.209.137,temperature,1.1,17.9
10.170.209.137,temperature,1.2,19.1
10.170.209.137,temperature,1.3,23.6
10.170.209.137,humidity,1.4,61.1
10.170.209.137,humidity,1.5,67.4
10.170.209.137,humidity,1.6,45.9
10.170.209.136,temperature,1.1,18.6
10.170.209.136,temperature,1.3,23.3
10.170.209.136,temperature,1.5,18.1
10.170.209.136,humidity,1.2,63.4
10.170.209.136,humidity,1.4,46.9
10.170.209.136,humidity,1.6,65.9
10.170.209.135,temperature,1.1,24.0
10.170.209.135,temperature,1.2,22.5
10.170.209.135,temperature,1.6,18.0
10.170.209.135,humidity,1.3,67.4
10.170.209.135,humidity,1.4,45.0
10.170.209.135,humidity,1.5,48.3
10.170.209.134,temperature,1.1,18.1
10.170.209.134,temperature,1.4,17.2
10.170.209.134,temperature,1.6,26.2
10.170.209.134,humidity,1.2,71.7
10.170.209.134,humidity,1.3,67.0
10.170.209.134,humidity,1.5,39.9
10.170.209.133,temperature,1.3,24.0
10.170.209.133,temperature,1.4,17.0
10.170.209.133,temperature,1.5,24.5
10.170.209.133,humidity,1.1,43.4
10.170.209.133,humidity,1.2,70.4
10.170.209.133,humidity,1.6,46.1
10.170.209.132,temperature,1.1,18.1
10.170.209.132,humidity,1.2,66.4
10.170.209.131,temperature,1.2,23.6
10.170.209.131,temperature,1.3,23.5
10.170.209.131,temperature,1.5,17.0
10.170.209.131,humidity,1.1,71.7
10.170.209.131,humidity,1.4,46.5
10.170.209.131,humidity,1.6,46.9
10.170.209.169,humidity,r.S,sor
10.170.209.170,temperature,1.1,28.3
10.170.209.170,temperature,1.3,18.7
10.170.209.170,temperature,1.5,20.0
10.170.209.170,humidity,1.2,58.6
10.170.209.170,humidity,1.4,66.0
10.170.209.170,humidity,1.6,36.2
10.170.209.167,humidity,r.S,sor
10.170.209.168,temperature,1.1,19.8
10.170.209.168,temperature,1.3,27.0
10.170.209.168,temperature,1.4,18.0
10.170.209.168,humidity,1.2,70.6
10.170.209.168,humidity,1.5,38.6
10.170.209.168,humidity,1.6,60.3
10.170.209.163,humidity,r.S,sor
10.170.209.164,temperature,1.2,19.6
10.170.209.164,temperature,1.3,30.7
10.170.209.164,temperature,1.4,17.6
10.170.209.164,humidity,1.1,61.5
10.170.209.164,humidity,1.5,30.9
10.170.209.164,humidity,1.6,70.5
10.170.209.161,humidity,r.S,sor
10.170.209.162,temperature,1.2,17.7
10.170.209.162,temperature,1.3,29.1
10.170.209.162,temperature,1.6,18.1
10.170.209.162,humidity,1.1,33.9
10.170.209.162,humidity,1.4,71.0
10.170.209.162,humidity,1.5,66.2
10.170.209.159,temperature,1.2,17.4
10.170.209.159,temperature,1.3,21.3
10.170.209.159,temperature,1.4,22.0
10.170.209.159,humidity,1.1,51.6
10.170.209.159,humidity,1.5,69.9
10.170.209.159,humidity,1.6,55.5
10.170.209.160,temperature,1.1,18.0
10.170.209.160,temperature,1.3,20.5
10.170.209.160,temperature,1.5,17.5
10.170.209.160,humidity,1.2,70.0
10.170.209.160,humidity,1.4,60.7
10.170.209.160,humidity,1.6,69.7
10.170.209.157,temperature,1.2,21.2
10.170.209.157,temperature,1.3,17.7
10.170.209.157,temperature,1.6,22.2
10.170.209.157,humidity,1.1,50.8
10.170.209.157,humidity,1.4,55.0
10.170.209.157,humidity,1.5,69.9
10.170.209.158,temperature,1.2,17.8
10.170.209.158,temperature,1.5,17.4
10.170.209.158,temperature,1.6,25.6
10.170.209.158,humidity,1.1,69.5
10.170.209.158,humidity,1.3,42.6
10.170.209.158,humidity,1.4,69.6
10.170.209.155,temperature,1.1,20.0
10.170.209.155,temperature,1.4,17.6
10.170.209.155,temperature,1.6,22.0
10.170.209.155,humidity,1.2,59.3
10.170.209.155,humidity,1.3,52.9
10.170.209.155,humidity,1.5,69.9
10.170.209.156,temperature,1.2,17.8
10.170.209.156,temperature,1.5,21.0
10.170.209.156,temperature,1.6,18.0
10.170.209.156,humidity,1.1,70.8
10.170.209.156,humidity,1.3,69.9
10.170.209.156,humidity,1.4,55.6
10.170.209.153,temperature,1.1,20.0
10.170.209.153,temperature,1.2,22.0
10.170.209.153,temperature,1.4,18.0
10.170.209.153,humidity,1.3,52.6
10.170.209.153,humidity,1.5,60.0
10.170.209.153,humidity,1.6,67.2
10.170.209.154,temperature,1.1,17.9
10.170.209.154,temperature,1.3,18.4
10.170.209.154,temperature,1.4,20.9
10.170.209.154,humidity,1.2,67.2
10.170.209.154,humidity,1.5,70.3
10.170.209.154,humidity,1.6,56.0
10.170.209.151,temperature,1.3,21.9
10.170.209.151,temperature,1.5,20.4
10.170.209.151,temperature,1.6,18.3
10.170.209.151,humidity,1.1,52.6
10.170.209.151,humidity,1.2,67.9
10.170.209.151,humidity,1.4,59.4
10.170.209.152,temperature,1.1,20.6
10.170.209.152,temperature,1.3,18.6
10.170.209.152,temperature,1.4,17.9
10.170.209.152,humidity,1.2,65.7
10.170.209.152,humidity,1.5,69.7
10.170.209.152,humidity,1.6,56.5
10.170.209.190,humidity,r.S,sor
10.170.209.189,humidity,r.S,sor
10.170.209.188,temperature,1.3,17.4
10.170.209.188,temperature,1.4,25.5
10.170.209.188,temperature,1.6,18.8
10.170.209.188,humidity,1.1,71.3
10.170.209.188,humidity,1.2,42.0
10.170.209.188,humidity,1.5,64.7
10.170.209.187,humidity,r.S,sor
10.170.209.186,temperature,1.2,18.0
10.170.209.186,temperature,1.4,23.5
10.170.209.186,temperature,1.5,17.5
10.170.209.186,humidity,1.1,70.8
10.170.209.186,humidity,1.3,69.0
10.170.209.186,humidity,1.6,49.0
10.170.209.185,humidity,r.S,sor
10.170.209.184,temperature,1.4,17.8
10.170.209.184,temperature,1.5,21.8
10.170.209.184,temperature,1.6,17.3
10.170.209.184,humidity,1.1,53.5
10.170.209.184,humidity,1.2,68.0
10.170.209.184,humidity,1.3,70.8
10.170.209.183,humidity,r.S,sor
10.170.209.182,temperature,1.2,17.5
10.170.209.182,temperature,1.4,17.3
10.170.209.182,temperature,1.6,22.2
10.170.209.182,humidity,1.1,71.0
10.170.209.182,humidity,1.3,51.7
10.170.209.182,humidity,1.5,69.2
10.170.209.181,temperature,1.1,20.6
10.170.209.181,temperature,1.2,23.9
10.170.209.181,temperature,1.6,17.6
10.170.209.181,humidity,1.3,45.9
10.170.209.181,humidity,1.4,69.6
10.170.209.181,humidity,1.5,57.8
10.170.209.180,temperature,1.2,16.9
10.170.209.180,temperature,1.4,19.6
10.170.209.180,temperature,1.5,17.1
10.170.209.180,humidity,1.1,60.5
10.170.209.180,humidity,1.3,73.2
10.170.209.180,humidity,1.6,72.2
10.170.209.179,temperature,1.1,24.0
10.170.209.179,temperature,1.3,16.6
10.170.209.179,temperature,1.5,19.0
10.170.209.179,humidity,1.2,74.0
10.170.209.179,humidity,1.4,45.9
10.170.209.179,humidity,1.6,62.4
10.170.209.178,temperature,1.1,21.9
10.170.209.178,temperature,1.2,17.5
10.170.209.178,temperature,1.3,17.2
10.170.209.178,humidity,1.4,71.1
10.170.209.178,humidity,1.5,52.3
10.170.209.178,humidity,1.6,70.2
10.170.209.177,temperature,1.3,17.3
10.170.209.177,temperature,1.4,23.0
10.170.209.177,temperature,1.5,20.3
10.170.209.177,humidity,1.1,69.6
10.170.209.177,humidity,1.2,49.9
10.170.209.177,humidity,1.6,58.7
10.170.209.176,temperature,1.2,17.2
10.170.209.176,temperature,1.4,17.7
10.170.209.176,temperature,1.6,22.2
10.170.209.176,humidity,1.1,52.0
10.170.209.176,humidity,1.3,69.1
10.170.209.176,humidity,1.5,71.2
10.170.209.175,temperature,1.1,22.6
10.170.209.175,temperature,1.2,20.8
10.170.209.175,temperature,1.3,17.4
10.170.209.175,humidity,1.4,68.6
10.170.209.175,humidity,1.5,56.9
10.170.209.175,humidity,1.6,51.0
10.170.209.174,temperature,1.3,17.0
10.170.209.174,temperature,1.4,21.0
10.170.209.174,temperature,1.6,17.5
10.170.209.174,humidity,1.1,72.5
10.170.209.174,humidity,1.2,70.5
10.170.209.174,humidity,1.5,55.4
10.170.209.173,temperature,1.1,17.2
10.170.209.173,temperature,1.2,19.9
10.170.209.173,temperature,1.4,22.1
10.170.209.173,humidity,1.3,71.3
10.170.209.173,humidity,1.5,59.9
10.170.209.173,humidity,1.6,52.4
10.170.209.172,humidity,r.S,sor
10.170.209.171,temperature,1.1,22.0
10.170.209.171,temperature,1.2,16.9
10.170.209.171,temperature,1.5,19.8
10.170.209.171,humidity,1.3,60.5
10.170.209.171,humidity,1.4,52.5
10.170.209.171,humidity,1.6,72.1
10.170.209.210,humidity,r.S,sor
10.170.209.208,humidity,r.S,sor
10.170.209.206,humidity,r.S,sor
10.170.209.204,temperature,1.1,17.0
10.170.209.204,temperature,1.2,17.0
10.170.209.204,temperature,1.4,20.5
10.170.209.204,humidity,1.3,57.3
10.170.209.204,humidity,1.5,69.0
10.170.209.204,humidity,1.6,71.8
10.170.209.202,temperature,1.2,20.2
10.170.209.202,temperature,1.4,17.4
10.170.209.202,temperature,1.6,16.8
10.170.209.202,humidity,1.1,58.4
10.170.209.202,humidity,1.3,73.0
10.170.209.202,humidity,1.5,69.0
10.170.209.200,temperature,1.1,16.7
10.170.209.200,temperature,1.4,17.8
10.170.209.200,temperature,1.5,16.9
10.170.209.200,humidity,1.2,72.7
10.170.209.200,humidity,1.3,73.5
10.170.209.200,humidity,1.6,68.1
10.170.209.198,temperature,1.1,20.1
10.170.209.198,temperature,1.5,17.2
10.170.209.198,temperature,1.6,16.6
10.170.209.198,humidity,1.2,71.6
10.170.209.198,humidity,1.3,73.6
10.170.209.198,humidity,1.4,58.4
10.170.209.196,temperature,1.2,16.6
10.170.209.196,temperature,1.3,17.0
10.170.209.196,temperature,1.5,19.9
10.170.209.196,humidity,1.1,60.1
10.170.209.196,humidity,1.4,71.5
10.170.209.196,humidity,1.6,73.0
10.170.209.194,temperature,1.2,17.0
10.170.209.194,temperature,1.4,20.0
10.170.209.194,humidity,1.1,58.7
10.170.209.194,humidity,1.3,71.9
10.170.209.192,humidity,r.S,sor
10.170.208.30,temperature,1.1,17.9
10.170.208.30,temperature,1.3,29.0
10.170.208.30,temperature,1.5,17.4
10.170.208.30,humidity,1.2,34.6
10.170.208.30,humidity,1.4,66.8
10.170.208.30,humidity,1.6,69.6
10.170.208.29,temperature,1.1,28.6
10.170.208.29,temperature,1.2,17.8
10.170.208.29,temperature,1.5,25.5
10.170.208.29,humidity,1.3,34.3
10.170.208.29,humidity,1.4,67.4
10.170.208.29,humidity,1.6,41.7
10.170.208.28,temperature,1.3,17.9
10.170.208.28,temperature,1.4,27.2
10.170.208.28,temperature,1.5,17.4
10.170.208.28,humidity,1.1,37.7
10.170.208.28,humidity,1.2,67.4
10.170.208.28,humidity,1.6,69.5
10.170.208.27,temperature,1.3,26.6
10.170.208.27,temperature,1.4,17.8
10.170.208.27,temperature,1.6,28.6
10.170.208.27,humidity,1.1,39.2
10.170.208.27,humidity,1.2,67.4
10.170.208.27,humidity,1.5,34.3
10.170.208.26,temperature,1.1,17.4
10.170.208.26,temperature,1.2,27.3
10.170.208.26,temperature,1.5,18.1
10.170.208.26,humidity,1.3,36.1
10.170.208.26,humidity,1.4,69.0
10.170.208.26,humidity,1.6,64.7
10.170.208.24,temperature,1.1,29.0
10.170.208.24,temperature,1.3,17.3
10.170.208.24,temperature,1.4,17.6
10.170.208.24,humidity,1.2,68.0
10.170.208.24,humidity,1.5,33.7
10.170.208.24,humidity,1.6,70.1
10.170.208.23,temperature,1.1,17.5
10.170.208.23,temperature,1.4,24.6
10.170.208.23,temperature,1.5,28.8
10.170.208.23,humidity,1.2,68.6
10.170.208.23,humidity,1.3,43.9
10.170.208.23,humidity,1.6,34.1
10.170.208.22,temperature,1.2,18.0
10.170.208.22,temperature,1.3,29.0
10.170.208.22,temperature,1.5,17.0
10.170.208.22,humidity,1.1,69.7
10.170.208.22,humidity,1.4,67.3
10.170.208.22,humidity,1.6,34.1
10.170.208.21,temperature,1.2,29.2
10.170.208.21,temperature,1.5,17.8
10.170.208.21,temperature,1.6,25.8
10.170.208.21,humidity,1.1,33.7
10.170.208.21,humidity,1.3,68.0
10.170.208.21,humidity,1.4,41.0
10.170.208.20,temperature,1.1,17.6
10.170.208.20,temperature,1.2,17.3
10.170.208.20,temperature,1.6,27.7
10.170.208.20,humidity,1.3,67.7
10.170.208.20,humidity,1.4,37.1
10.170.208.20,humidity,1.5,69.5
10.170.208.19,temperature,1.1,28.4
10.170.208.19,temperature,1.4,27.1
10.170.208.19,temperature,1.6,17.3
10.170.208.19,humidity,1.2,35.0
10.170.208.19,humidity,1.3,68.8
10.170.208.19,humidity,1.5,38.2
10.170.208.18,temperature,1.3,28.0
10.170.208.18,temperature,1.4,17.5
10.170.208.18,temperature,1.6,17.1
10.170.208.18,humidity,1.1,34.6
10.170.208.18,humidity,1.2,68.3
10.170.208.18,humidity,1.5,68.3
10.170.208.17,temperature,1.1,26.2
10.170.208.17,temperature,1.2,17.3
10.170.208.17,temperature,1.3,28.6
10.170.208.17,humidity,1.4,69.1
10.170.208.17,humidity,1.5,40.0
10.170.208.17,humidity,1.6,35.0
10.170.208.16,temperature,1.1,17.0
10.170.208.16,temperature,1.4,28.8
10.170.208.16,temperature,1.6,17.3
10.170.208.16,humidity,1.2,34.2
10.170.208.16,humidity,1.3,71.3
10.170.208.16,humidity,1.5,69.3
10.170.208.15,temperature,1.1,28.9
10.170.208.15,temperature,1.3,17.4
10.170.208.15,temperature,1.4,26.1
10.170.208.15,humidity,1.2,34.0
10.170.208.15,humidity,1.5,40.1
10.170.208.15,humidity,1.6,68.9
10.170.208.14,temperature,1.2,17.0
10.170.208.14,temperature,1.4,17.3
10.170.208.14,temperature,1.6,26.2
10.170.208.14,humidity,1.1,38.9
10.170.208.14,humidity,1.3,70.1
10.170.208.14,humidity,1.5,69.1
10.170.208.13,humidity,r.S,sor
10.170.208.11,temperature,1.1,25.6
10.170.208.11,temperature,1.2,24.5
10.170.208.11,temperature,1.4,17.6
10.170.208.11,humidity,1.3,41.0
10.170.208.11,humidity,1.5,68.4
10.170.208.11,humidity,1.6,44.1
10.170.208.49,temperature,1.1,25.7
10.170.208.49,temperature,1.3,28.1
10.170.208.49,temperature,1.5,18.2
10.170.208.49,humidity,1.2,66.4
10.170.208.49,humidity,1.4,35.1
10.170.208.49,humidity,1.6,40.2
10.170.208.50,temperature,1.3,27.0
10.170.208.50,temperature,1.4,18.0
10.170.208.50,temperature,1.6,18.0
10.170.208.50,humidity,1.1,66.3
10.170.208.50,humidity,1.2,65.6
10.170.208.50,humidity,1.5,39.5
10.170.208.47,temperature,1.3,18.3
10.170.208.47,temperature,1.4,26.6
10.170.208.47,temperature,1.5,22.9
10.170.208.47,humidity,1.1,64.8
10.170.208.47,humidity,1.2,38.1
10.170.208.47,humidity,1.6,49.0
10.170.208.48,temperature,1.2,18.5
10.170.208.48,temperature,1.4,26.6
10.170.208.48,temperature,1.5,18.0
10.170.208.48,humidity,1.1,37.9
10.170.208.48,humidity,1.3,64.1
10.170.208.48,humidity,1.6,65.6
10.170.208.45,temperature,1.3,18.3
10.170.208.45,temperature,1.4,24.0
10.170.208.45,temperature,1.6,28.0
10.170.208.45,humidity,1.1,64.7
10.170.208.45,humidity,1.2,36.0
10.170.208.45,humidity,1.5,44.3
10.170.208.44,temperature,1.1,25.4
10.170.208.44,temperature,1.3,18.6
10.170.208.44,temperature,1.6,18.3
10.170.208.44,humidity,1.2,64.9
10.170.208.44,humidity,1.4,39.1
10.170.208.44,humidity,1.5,63.8
10.170.208.41,temperature,1.2,23.3
10.170.208.41,temperature,1.4,18.3
10.170.208.41,temperature,1.5,28.8
10.170.208.41,humidity,1.1,46.2
10.170.208.41,humidity,1.3,65.3
10.170.208.41,humidity,1.6,33.4
10.170.208.42,temperature,1.1,19.3
10.170.208.42,temperature,1.3,26.0
10.170.208.42,temperature,1.5,18.5
10.170.208.42,humidity,1.2,61.2
10.170.208.42,humidity,1.4,39.1
10.170.208.42,humidity,1.6,64.4
10.170.208.39,temperature,1.2,23.6
10.170.208.39,temperature,1.4,28.1
10.170.208.39,temperature,1.5,17.9
10.170.208.39,humidity,1.1,46.1
10.170.208.39,humidity,1.3,65.0
10.170.208.39,humidity,1.6,34.9
10.170.208.40,temperature,1.4,26.8
10.170.208.40,temperature,1.5,18.6
10.170.208.40,temperature,1.6,18.2
10.170.208.40,humidity,1.1,62.7
10.170.208.40,humidity,1.2,38.0
10.170.208.40,humidity,1.3,65.6
10.170.208.37,temperature,1.1,17.6
10.170.208.37,temperature,1.4,25.8
10.170.208.37,temperature,1.6,23.3
10.170.208.37,humidity,1.2,40.2
10.170.208.37,humidity,1.3,46.1
10.170.208.37,humidity,1.5,67.8
10.170.208.38,temperature,1.2,18.1
10.170.208.38,temperature,1.3,17.9
10.170.208.38,temperature,1.6,26.8
10.170.208.38,humidity,1.1,38.3
10.170.208.38,humidity,1.4,65.9
10.170.208.38,humidity,1.5,66.2
10.170.208.35,temperature,1.2,17.3
10.170.208.35,temperature,1.5,26.9
10.170.208.35,temperature,1.6,25.9
10.170.208.35,humidity,1.1,39.2
10.170.208.35,humidity,1.3,69.8
10.170.208.35,humidity,1.4,37.4
10.170.208.36,temperature,1.3,26.0
10.170.208.36,temperature,1.5,18.0
10.170.208.36,temperature,1.6,18.5
10.170.208.36,humidity,1.1,66.5
10.170.208.36,humidity,1.2,39.6
10.170.208.36,humidity,1.4,67.0
10.170.208.33,temperature,1.2,28.5
10.170.208.33,temperature,1.3,17.0
10.170.208.33,temperature,1.6,23.0
10.170.208.33,humidity,1.1,70.0
10.170.208.33,humidity,1.4,47.2
10.170.208.33,humidity,1.5,35.7
10.170.208.34,temperature,1.4,17.7
10.170.208.34,temperature,1.5,24.9
10.170.208.34,temperature,1.6,17.3
10.170.208.34,humidity,1.1,41.0
10.170.208.34,humidity,1.2,69.9
10.170.208.34,humidity,1.3,67.6
10.170.208.31,temperature,1.2,17.4
10.170.208.31,temperature,1.3,26.7
10.170.208.31,temperature,1.6,24.8
10.170.208.31,humidity,1.1,38.4
10.170.208.31,humidity,1.4,42.2
10.170.208.31,humidity,1.5,69.4
10.170.208.32,temperature,1.3,21.3
10.170.208.32,temperature,1.4,17.4
10.170.208.32,temperature,1.6,16.8
10.170.208.32,humidity,1.1,71.7
10.170.208.32,humidity,1.2,68.7
10.170.208.32,humidity,1.5,52.9
10.170.208.70,temperature,1.2,18.5
10.170.208.70,temperature,1.3,22.5
10.170.208.70,temperature,1.6,17.0
10.170.208.70,humidity,1.1,49.8
10.170.208.70,humidity,1.4,68.0
10.170.208.70,humidity,1.5,69.8
10.170.208.69,temperature,1.1,21.8
10.170.208.69,temperature,1.5,17.4
10.170.208.69,temperature,1.6,19.8
10.170.208.69,humidity,1.2,59.2
10.170.208.69,humidity,1.3,52.1
10.170.208.69,humidity,1.4,68.3
10.170.208.68,temperature,1.3,20.2
10.170.208.68,temperature,1.4,24.4
10.170.208.68,temperature,1.6,17.2
10.170.208.68,humidity,1.1,56.9
10.170.208.68,humidity,1.2,68.6
10.170.208.68,humidity,1.5,43.7
10.170.208.67,temperature,1.4,17.8
10.170.208.67,temperature,1.5,22.6
10.170.208.67,temperature,1.6,25.5
10.170.208.67,humidity,1.1,66.9
10.170.208.67,humidity,1.2,49.3
10.170.208.67,humidity,1.3,41.2
10.170.208.66,temperature,1.1,17.0
10.170.208.66,temperature,1.2,18.1
10.170.208.66,temperature,1.5,16.6
10.170.208.66,humidity,1.3,70.3
10.170.208.66,humidity,1.4,65.7
10.170.208.66,humidity,1.6,71.4
10.170.208.65,temperature,1.2,18.7
10.170.208.65,temperature,1.4,16.9
10.170.208.65,temperature,1.6,18.9
10.170.208.65,humidity,1.1,63.8
10.170.208.65,humidity,1.3,62.6
10.170.208.65,humidity,1.5,70.7
10.170.208.64,temperature,1.1,16.3
10.170.208.64,temperature,1.2,16.8
10.170.208.64,temperature,1.5,18.6
10.170.208.64,humidity,1.3,62.1
10.170.208.64,humidity,1.4,73.6
10.170.208.64,humidity,1.6,70.6
10.170.208.63,temperature,1.2,18.6
10.170.208.63,temperature,1.4,16.8
10.170.208.63,temperature,1.5,18.8
10.170.208.63,humidity,1.1,63.5
10.170.208.63,humidity,1.3,63.6
10.170.208.63,humidity,1.6,70.5
10.170.208.62,temperature,1.1,16.9
10.170.208.62,temperature,1.2,19.4
10.170.208.62,temperature,1.3,16.4
10.170.208.62,humidity,1.4,59.9
10.170.208.62,humidity,1.5,70.4
10.170.208.62,humidity,1.6,73.1
10.170.208.61,temperature,1.3,21.4
10.170.208.61,temperature,1.4,16.8
10.170.208.61,temperature,1.5,19.3
10.170.208.61,humidity,1.1,61.1
10.170.208.61,humidity,1.2,53.2
10.170.208.61,humidity,1.6,71.3
10.170.208.60,temperature,1.2,20.0
10.170.208.60,temperature,1.3,16.4
10.170.208.60,temperature,1.5,24.0
10.170.208.60,humidity,1.1,57.0
10.170.208.60,humidity,1.4,72.7
10.170.208.60,humidity,1.6,44.1
10.170.208.59,temperature,1.3,17.1
10.170.208.59,temperature,1.4,20.4
10.170.208.59,temperature,1.5,24.6
10.170.208.59,humidity,1.1,56.7
10.170.208.59,humidity,1.2,43.2
10.170.208.59,humidity,1.6,69.0
10.170.208.58,temperature,1.2,17.0
10.170.208.58,temperature,1.3,16.0
10.170.208.58,temperature,1.6,23.6
10.170.208.58,humidity,1.1,70.3
10.170.208.58,humidity,1.4,74.5
10.170.208.58,humidity,1.5,45.1
10.170.208.57,temperature,1.1,17.9
10.170.208.57,temperature,1.4,24.6
10.170.208.57,temperature,1.5,16.7
10.170.208.57,humidity,1.2,65.7
10.170.208.57,humidity,1.3,43.3
10.170.208.57,humidity,1.6,70.5
10.170.208.55,temperature,1.1,22.1
10.170.208.55,temperature,1.2,17.8
10.170.208.55,temperature,1.5,16.3
10.170.208.55,humidity,1.3,66.4
10.170.208.55,humidity,1.4,72.4
10.170.208.55,humidity,1.6,49.5
10.170.208.54,temperature,1.3,15.7
10.170.208.54,temperature,1.4,16.3
10.170.208.54,temperature,1.6,19.2
10.170.208.54,humidity,1.1,61.4
10.170.208.54,humidity,1.2,76.0
10.170.208.54,humidity,1.5,72.4
10.170.208.53,humidity,r.S,sor
10.170.208.52,temperature,1.1,16.4
10.170.208.52,temperature,1.3,16.7
10.170.208.52,temperature,1.6,16.9
10.170.208.52,humidity,1.2,72.2
10.170.208.52,humidity,1.4,70.0
10.170.208.52,humidity,1.5,70.1
10.170.208.51,temperature,1.2,19.8
10.170.208.51,temperature,1.3,16.1
10.170.208.51,temperature,1.6,16.9
10.170.208.51,humidity,1.1,73.8
10.170.208.51,humidity,1.4,69.3
10.170.208.51,humidity,1.5,58.4
10.170.208.89,temperature,1.1,19.1
10.170.208.89,temperature,1.2,18.4
10.170.208.89,temperature,1.6,17.3
10.170.208.89,humidity,1.3,60.3
10.170.208.89,humidity,1.4,64.4
10.170.208.89,humidity,1.5,68.8
10.170.208.90,temperature,1.1,18.3
10.170.208.90,temperature,1.2,17.7
10.170.208.90,temperature,1.5,17.0
10.170.208.90,humidity,1.3,70.1
10.170.208.90,humidity,1.4,66.8
10.170.208.90,humidity,1.6,63.8
10.170.208.87,humidity,r.S,sor
10.170.208.88,temperature,1.1,17.8
10.170.208.88,temperature,1.3,18.8
10.170.208.88,temperature,1.5,17.1
10.170.208.88,humidity,1.2,68.2
10.170.208.88,humidity,1.4,61.4
10.170.208.88,humidity,1.6,66.5
10.170.208.85,temperature,1.2,17.6
10.170.208.85,temperature,1.4,18.1
10.170.208.85,temperature,1.5,17.3
10.170.208.85,humidity,1.1,67.5
10.170.208.85,humidity,1.3,69.0
10.170.208.85,humidity,1.6,64.7
10.170.208.86,temperature,1.2,18.0
10.170.208.86,temperature,1.4,17.5
10.170.208.86,temperature,1.6,17.0
10.170.208.86,humidity,1.1,65.8
10.170.208.86,humidity,1.3,68.6
10.170.208.86,humidity,1.5,68.4
10.170.208.83,temperature,1.2,17.5
10.170.208.83,temperature,1.3,18.6
10.170.208.83,temperature,1.6,17.1
10.170.208.83,humidity,1.1,62.2
10.170.208.83,humidity,1.4,69.1
10.170.208.83,humidity,1.5,66.7
10.170.208.84,temperature,1.2,18.4
10.170.208.84,temperature,1.3,17.6
10.170.208.84,temperature,1.6,17.3
10.170.208.84,humidity,1.1,68.5
10.170.208.84,humidity,1.4,68.7
10.170.208.84,humidity,1.5,63.7
10.170.208.81,temperature,1.3,17.1
10.170.208.81,temperature,1.5,18.4
10.170.208.81,temperature,1.6,17.6
10.170.208.81,humidity,1.1,67.8
10.170.208.81,humidity,1.2,63.9
10.170.208.81,humidity,1.4,69.5
10.170.208.82,humidity,r.S,sor
10.170.208.79,temperature,1.1,16.5
10.170.208.79,temperature,1.4,17.0
10.170.208.79,temperature,1.5,17.4
10.170.208.79,humidity,1.2,71.4
10.170.208.79,humidity,1.3,71.7
10.170.208.79,humidity,1.6,68.1
10.170.208.80,temperature,1.1,17.0
10.170.208.80,temperature,1.2,17.0
10.170.208.80,temperature,1.5,18.0
10.170.208.80,humidity,1.3,66.1
10.170.208.80,humidity,1.4,70.1
10.170.208.80,humidity,1.6,69.8
10.170.208.77,temperature,1.1,16.1
10.170.208.77,temperature,1.2,16.9
10.170.208.77,temperature,1.5,18.6
10.170.208.77,humidity,1.3,62.1
10.170.208.77,humidity,1.4,72.8
10.170.208.77,humidity,1.6,70.7
10.170.208.78,temperature,1.3,16.9
10.170.208.78,temperature,1.4,17.4
10.170.208.78,temperature,1.5,16.2
10.170.208.78,humidity,1.1,72.8
10.170.208.78,humidity,1.2,69.9
10.170.208.78,humidity,1.6,66.8
10.170.208.75,temperature,1.1,16.0
10.170.208.75,temperature,1.2,17.5
10.170.208.75,temperature,1.4,18.5
10.170.208.75,humidity,1.3,69.1
10.170.208.75,humidity,1.5,62.5
10.170.208.75,humidity,1.6,72.4
10.170.208.76,temperature,1.1,16.4
10.170.208.76,temperature,1.2,17.8
10.170.208.76,temperature,1.6,16.8
10.170.208.76,humidity,1.3,66.9
10.170.208.76,humidity,1.4,72.1
10.170.208.76,humidity,1.5,70.2
10.170.208.73,temperature,1.2,16.5
10.170.208.73,temperature,1.4,17.3
10.170.208.73,temperature,1.5,16.2
10.170.208.73,humidity,1.1,67.4
10.170.208.73,humidity,1.3,71.6
10.170.208.73,humidity,1.6,73.1
10.170.208.74,temperature,1.2,16.0
10.170.208.74,temperature,1.4,17.2
10.170.208.74,temperature,1.6,16.8
10.170.208.74,humidity,1.1,69.7
10.170.208.74,humidity,1.3,67.7
10.170.208.74,humidity,1.5,73.9
10.170.208.71,temperature,1.1,16.2
10.170.208.71,temperature,1.3,18.5
10.170.208.71,temperature,1.4,16.8
10.170.208.71,humidity,1.2,72.1
10.170.208.71,humidity,1.5,62.2
10.170.208.71,humidity,1.6,70.2
10.170.208.72,temperature,1.2,18.0
10.170.208.72,temperature,1.4,16.8
10.170.208.72,temperature,1.5,16.5
10.170.208.72,humidity,1.1,69.8
10.170.208.72,humidity,1.3,66.1
10.170.208.72,humidity,1.6,73.4
10.170.208.110,temperature,1.3,17.5
10.170.208.110,temperature,1.5,24.4
10.170.208.110,temperature,1.6,17.8
10.170.208.110,humidity,1.1,43.5
10.170.208.110,humidity,1.2,66.9
10.170.208.110,humidity,1.4,69.5
10.170.208.109,temperature,1.2,20.6
10.170.208.109,temperature,1.4,18.0
10.170.208.109,humidity,1.1,67.1
